Feature,Covered,Defining Type,UML Standard,Filtered
result,true,ConditionalNode,true,false
_behaviorOfPrecondition,true,Constraint,false,true
collaborationRole,true,Collaboration,true,true
formalGate,true,Interaction,true,true
ownedOperation,true,Interface,true,true
_testIdentityActionOfResult,true,OutputPin,false,true
containedEdge,true,[Abstract] ActivityGroup,true,false
isReadOnly,true,Activity,true,true
guard,true,InteractionOperand,true,true
isException,true,Parameter,true,true
_transitionOfGuard,true,Constraint,false,true
isStatic,true,[Abstract] Feature,true,true
redefinedPort,true,Port,true,true
_opaqueActionOfOutputValue,true,OutputPin,false,true
toBefore,true,OccurrenceSpecification,true,true
_interactionOperandOfGuard,true,InteractionConstraint,false,true
_activityEdgeOfRedefinedEdge,true,[Abstract] ActivityEdge,false,false
_representationText,true,[Abstract] ModelObject,false,true
protocol,true,Port,true,true
taggedValue,true,[Abstract] Element,true,true
_portOfRequired,false,Interface,false,false
insertAt,true,AddVariableValueAction,true,true
_connectionPointReferenceOfExit,true,Pseudostate,false,false
isFinalSpecialization,true,[Abstract] Classifier,true,true
isSingleExecution,true,Activity,true,true
profileApplication,true,Package,true,true
incoming,true,[Abstract] Vertex,true,false
isReplaceAll,true,AddStructuralFeatureValueAction,true,true
end,true,Connector,true,true
ownedRule,true,[Abstract] Namespace,true,true
parameteredElement__from_ConnectableElementTemplateParameter,true,ConnectableElementTemplateParameter,true,false
_exceptionHandlerOfExceptionInput,true,[Abstract] ObjectNode,false,false
_reduceActionOfReducer,true,[Abstract] Behavior,false,false
extendedRegion,true,Region,true,true
isControlType,true,[Abstract] ObjectNode,true,true
isAssured,true,ConditionalNode,true,true
isRemoveDuplicates,true,RemoveVariableValueAction,true,true
_namedElementOfNameExpression,true,StringExpression,false,true
isQuery,true,Operation,true,true
_lifelineOfDecomposedAs,true,PartDecomposition,false,false
_broadcastSignalActionOfSignal,true,Signal,false,false
target,true,[Abstract] ActivityEdge,true,true
templateParameter,true,[Abstract] ParameterableElement,true,true
behavior,true,CallBehaviorAction,true,true
_considerIgnoreFragmentOfMessage,true,[Abstract] NamedElement,false,false
isDerived,true,Association,true,true
_addStructuralFeatureValueActionOfInsertAt,true,InputPin,false,true
_triggerOfEvent,true,[Abstract] Event,false,false
_qualifierValueOfValue,true,InputPin,false,false
mergedPackage,true,PackageMerge,true,true
allowSubstitutable,true,ClassifierTemplateParameter,true,true
_componentOfProvided,false,Interface,false,false
deploymentLocation,true,DeploymentSpecification,true,true
parameterSubstitution,true,TemplateBinding,true,true
_generalizationOfGeneral,true,[Abstract] Classifier,false,false
_deploymentTargetOfDeployedElement,false,[Abstract] PackageableElement,false,false
_timeIntervalOfMax,true,TimeExpression,false,false
extendedCase,true,Extend,true,true
_protocolTransitionOfReferred,false,Operation,false,false
value,true,QualifierValue,true,true
event,true,[Abstract] Behavior,true,true
isUnique,true,Operation,true,false
method,true,[Abstract] BehavioralFeature,true,true
_reduceActionOfResult,true,OutputPin,false,true
_abstraction,true,[Abstract] Relationship,false,false
_elementTaggedValue,true,[Abstract] Element,false,false
manifestation,true,Artifact,true,true
_createObjectActionOfClassifier,true,[Abstract] Classifier,false,false
visibility,true,[Abstract] NamedElement,true,true
isActive,true,Class,true,true
newClassifier,true,ReclassifyObjectAction,true,true
_durationConstraintOfSpecification,true,DurationInterval,false,false
inStructuredNode,true,[Abstract] ActivityEdge,true,true
weight,true,[Abstract] ActivityEdge,true,true
name,true,[Abstract] NamedElement,true,true
partWithPort,true,ConnectorEnd,true,true
clientDependency,true,[Abstract] NamedElement,true,false
subject,true,UseCase,true,true
lower,true,Operation,true,false
when,true,TimeEvent,true,true
contract,true,InterfaceRealization,true,true
ownedElement,true,[Abstract] Element,true,false
_lifelineOfSelector,true,[Abstract] ValueSpecification,false,true
mapping,true,Abstraction,true,true
bodyContext,true,Constraint,true,true
isDestroyOwnedObjects,true,DestroyObjectAction,true,true
constrainingClassifier,true,ClassifierTemplateParameter,true,true
specification,true,[Abstract] Behavior,true,true
redefinedProperty,true,Property,true,true
exit,true,State,true,true
isBehavior,true,Port,true,true
min,true,Interval,true,true
metaclass,true,Extension,true,false
endData__from_DestroyLinkAction,true,DestroyLinkAction,true,false
owningSignal,true,Property,true,true
language,true,OpaqueBehavior,true,true
_connectorOfType,true,Association,false,false
removeAt,true,RemoveStructuralFeatureValueAction,true,true
_classifierOfOwnedUseCase,true,UseCase,false,true
owningParameter,true,[Abstract] ValueSpecification,true,true
type__from_ExtensionEnd,true,ExtensionEnd,true,false
owningElement,true,Comment,true,true
_classOfOwnedReception,true,Reception,false,true
isAbstract,true,[Abstract] Classifier,true,true
signal,true,SendSignalAction,true,true
parameter,true,TemplateSignature,true,true
packageMerge,true,Package,true,true
_instanceValueOfInstance,true,InstanceSpecification,false,false
_extensionOfOwnedEnd,true,ExtensionEnd,false,false
message,true,ConsiderIgnoreFragment,true,true
deferrableTrigger,true,State,true,true
activityScope,true,Variable,true,true
message,true,Interaction,true,true
operand,true,Expression,true,true
general,true,[Abstract] Classifier,true,false
_writeStructuralFeatureActionOfValue,true,InputPin,false,true
relatedElement,true,[Abstract] Relationship,true,false
_slotOfDefiningFeature,true,[Abstract] StructuralFeature,false,false
part,true,[Abstract] StructuredClassifier,true,false
_acceptCallActionOfReturnInformation,true,OutputPin,false,true
implementingClassifier,true,InterfaceRealization,true,true
actual,true,TemplateParameterSubstitution,true,true
ownedOperation,true,Class,true,true
_manifestationOfUtilizedElement,true,[Abstract] PackageableElement,false,false
substitution,true,[Abstract] Classifier,true,true
appliedStereotype,true,[Abstract] Element,true,true
_receptionOfSignal,true,Signal,false,false
importingNamespace,true,PackageImport,true,true
symbol,true,Expression,true,true
_behavioralFeatureOfRaisedException,true,[Abstract] Type,false,false
_packageImportOfImportedPackage,true,Package,false,false
returnValueRecipient,true,InteractionUse,true,true
isRelative,true,TimeEvent,true,true
ownedParameter,true,[Abstract] Behavior,true,true
bodyOutput,true,Clause,true,true
variable,true,Activity,true,true
loopVariableInput,true,LoopNode,true,false
expr,true,Duration,true,true
provided,true,Component,true,false
_valueSpecificationActionOfValue,true,[Abstract] ValueSpecification,false,true
replyToCall,true,ReplyAction,true,true
_conditionalNodeOfClause,true,Clause,false,true
_clearAssociationActionOfObject,true,InputPin,false,true
signature,true,TemplateBinding,true,true
connectionPoint,true,State,true,true
value,true,LiteralString,true,true
lowerValue,true,[Abstract] MultiplicityElement,true,true
classifier,true,ReadExtentAction,true,true
preContext,true,Constraint,true,true
_associationOfNavigableOwnedEnd,true,Property,false,false
redefinedClassifier,true,[Abstract] Classifier,true,true
appliedProfile,true,ProfileApplication,true,true
_structuredClassifierOfOwnedAttribute,true,Property,false,true
second,true,TestIdentityAction,true,true
source,true,[Abstract] ActivityEdge,true,true
transition,true,Region,true,true
_parameterSetOfCondition,true,Constraint,false,true
ownedBehavior,true,[Abstract] BehavioredClassifier,true,true
selection,true,ObjectFlow,true,true
edge,true,ActivityPartition,true,true
_vertexOfRedefinedVertex,true,[Abstract] Vertex,false,false
_encapsulatedClassifierOfOwnedPort,false,Port,false,false
covered__from_OccurrenceSpecification,true,OccurrenceSpecification,true,false
minint,true,InteractionConstraint,true,true
ownedEnd,true,Association,true,true
packagedElement,true,Package,true,true
_regionOfRedefinitionContext,false,[Abstract] Classifier,false,false
language,true,OpaqueAction,true,true
_messageEndOfMessage,true,Message,false,false
featuringClassifier,true,[Abstract] Feature,true,false
extend,true,UseCase,true,true
isDestroyDuplicates,true,LinkEndDestructionData,true,true
required,true,Port,true,false
object,true,ReadLinkObjectEndQualifierAction,true,true
_directedRelationshipOfTarget,true,[Abstract] Element,false,false
provided,true,Port,true,false
_includeOfAddition,true,UseCase,false,false
removeAt,true,RemoveVariableValueAction,true,true
icon,true,Stereotype,true,true
context,true,[Abstract] Action,true,false
_informationFlowOfConveyed,true,[Abstract] Classifier,false,false
_qualifierValueOfQualifier,true,Property,false,false
enclosingInteraction,true,[Abstract] InteractionFragment,true,true
parameter,true,ActivityParameterNode,true,true
_collaborationUseOfType,true,Collaboration,false,false
inActivity,true,[Abstract] ActivityGroup,true,true
guard,true,[Abstract] ActivityEdge,true,true
result,true,[Abstract] WriteStructuralFeatureAction,true,true
ownedComment,true,[Abstract] Element,true,true
subpartition,true,ActivityPartition,true,true
_behaviorOfOwnedParameterSet,true,ParameterSet,false,true
_opaqueExpressionOfResult,false,Parameter,false,false
_activityNodeOfRedefinedNode,true,[Abstract] ActivityNode,false,false
ownedReception,true,Class,true,true
value,true,[Abstract] WriteStructuralFeatureAction,true,true
value,true,ValueSpecificationAction,true,true
datatype,true,Property,true,true
ownedAttribute,true,DataType,true,true
precondition,true,Operation,true,true
result,true,TestIdentityAction,true,true
result,true,ReadSelfAction,true,true
_messageOfReplyMessage,true,Message,false,false
_operationOfRaisedException,true,[Abstract] Type,false,false
specification,true,InstanceSpecification,true,true
conformance,true,ProtocolStateMachine,true,true
_vertexOfRedefinitionContext,false,[Abstract] Classifier,false,false
trigger,true,AcceptEventAction,true,true
postCondition,true,ProtocolTransition,true,true
member,true,[Abstract] Namespace,true,false
isAbstract,true,[Abstract] BehavioralFeature,true,true
_clauseOfBodyOutput,true,OutputPin,false,false
oldClassifier,true,ReclassifyObjectAction,true,true
inPartition,true,[Abstract] ActivityEdge,true,true
result,true,ReduceAction,true,true
endType,true,Association,true,false
informationSource,true,InformationFlow,true,true
insertAt,true,LinkEndCreationData,true,true
realizingActivityEdge,true,InformationFlow,true,true
nameExpression,true,[Abstract] NamedElement,true,true
outgoing,true,[Abstract] ActivityNode,true,true
inPartition,true,[Abstract] ActivityNode,true,true
result,true,AcceptEventAction,true,true
superGroup,true,[Abstract] ActivityGroup,true,false
collection,true,ReduceAction,true,true
_interactionUseOfActualGate,true,Gate,false,true
entry,true,State,true,true
specification,true,Constraint,true,true
_readExtentActionOfResult,true,OutputPin,false,true
_artifactOfManifestation,true,Manifestation,false,true
_callOperationActionOfTarget,true,InputPin,false,true
_classifierOfInheritedMember,false,[Abstract] NamedElement,false,false
ownedEnd__from_Extension,true,Extension,true,false
isOrdered,true,ReduceAction,true,true
_loopNodeOfTest,true,[Abstract] ExecutableNode,false,false
_behaviorOfContext,false,[Abstract] BehavioredClassifier,false,false
_durationIntervalOfMin,true,Duration,false,false
isService,true,Port,true,true
packagedElement,true,Component,true,true
_callOperationActionOfOperation,true,Operation,false,false
_linkEndDataOfEnd,true,Property,false,false
_durationIntervalOfMax,true,Duration,false,false
ownerOfDiagram,true,Diagram,true,true
guard,true,Transition,true,true
protectedNode,true,ExceptionHandler,true,true
boundElement,true,TemplateBinding,true,true
_structuralFeatureActionOfStructuralFeature,true,[Abstract] StructuralFeature,false,false
result,true,ReadStructuralFeatureAction,true,true
firstEvent,true,DurationConstraint,true,true
upper,true,Operation,true,false
_loopNodeOfDecider,true,OutputPin,false,false
isSubmachineState,true,State,true,false
_profileOfMetamodelReference,true,PackageImport,false,true
body,true,OpaqueExpression,true,true
_linkEndDataOfQualifier,true,QualifierValue,false,true
direction,true,Parameter,true,true
_changeEventOfChangeExpression,true,[Abstract] ValueSpecification,false,true
parameteredElement__from_ClassifierTemplateParameter,true,ClassifierTemplateParameter,true,false
supplierDependency,true,[Abstract] NamedElement,true,false
isOrdered,true,Operation,true,false
_interactionOfFormalGate,true,Gate,false,true
mode,true,ExpansionRegion,true,true
_removeStructuralFeatureValueActionOfRemoveAt,true,InputPin,false,true
extensionLocation,true,Extend,true,true
represents,true,Lifeline,true,true
edge,true,StructuredActivityNode,true,true
ownedAttribute,true,Signal,true,true
stateMachine,true,Pseudostate,true,true
toAfter,true,OccurrenceSpecification,true,true
_actionOfLocalPrecondition,true,Constraint,false,true
_classifierOfGeneral,true,[Abstract] Classifier,false,false
guard,true,Message,true,true
isStrict,true,ProfileApplication,true,true
specification__from_IntervalConstraint,true,IntervalConstraint,true,false
ownedMember,true,[Abstract] Namespace,true,false
result,true,CreateLinkObjectAction,true,true
isUnique,true,[Abstract] MultiplicityElement,true,true
owningUpper,true,[Abstract] ValueSpecification,true,true
interactionOperator,true,CombinedFragment,true,true
preCondition,true,ProtocolTransition,true,true
redefinitionContext__from_Vertex,true,[Abstract] Vertex,true,false
object,true,[Abstract] StructuralFeatureAction,true,true
_combinedFragmentOfOperand,true,InteractionOperand,false,true
viewpoint,true,Model,true,true
_portOfProtocol,true,ProtocolStateMachine,false,false
interaction,true,Message,true,true
owningInstance,true,Slot,true,true
_structuralFeatureActionOfObject,true,InputPin,false,true
_messageOfSignature,true,[Abstract] NamedElement,false,false
connectionPoint,true,StateMachine,true,true
regionAsOutput,true,ExpansionNode,true,true
context,true,Diagram,true,true
taggedValueOwner,true,[Abstract] TaggedValue,true,true
inStructuredNode,true,[Abstract] ActivityNode,true,true
_acceptEventActionOfTrigger,true,Trigger,false,true
classifier,true,CreateObjectAction,true,true
_callEventOfOperation,true,Operation,false,false
_redefinableTemplateSignatureOfInheritedParameter,false,TemplateParameter,false,false
_portOfProvided,false,Interface,false,false
target,true,SendSignalAction,true,true
_readVariableActionOfResult,true,OutputPin,false,true
powertypeExtent,true,[Abstract] Classifier,true,true
formalGate,true,Gate,true,true
exit,true,ConnectionPointReference,true,true
target,true,[Abstract] DirectedRelationship,true,false
_substitutionOfContract,true,[Abstract] Classifier,false,false
default,true,TemplateParameter,true,true
_readIsClassifiedObjectActionOfClassifier,true,[Abstract] Classifier,false,false
_deploymentOfDeployedArtifact,true,[Abstract] DeployedArtifact,false,false
redefinedElement,true,[Abstract] RedefinableElement,true,false
nestedClassifier,true,Class,true,true
_activityParameterNodeOfParameter,true,Parameter,false,false
_readLinkObjectEndQualifierActionOfObject,true,InputPin,false,true
result,true,[Abstract] CallAction,true,true
exceptionType,true,ExceptionHandler,true,true
_collaborationUseOfRoleBinding,true,Dependency,false,true
generalOrdering,true,[Abstract] InteractionFragment,true,true
value,true,LiteralInteger,true,true
container,true,[Abstract] Vertex,true,true
isDeterminate,true,ConditionalNode,true,true
inheritedParameter,true,RedefinableTemplateSignature,true,false
_linkEndCreationDataOfInsertAt,true,InputPin,false,false
region,true,State,true,true
owningTransition,true,Constraint,true,true
_classifierOfCollaborationUse,true,CollaborationUse,false,true
_acceptEventActionOfResult,true,OutputPin,false,true
_actionOfContext,false,[Abstract] Classifier,false,false
_timeConstraintOfSpecification,true,TimeInterval,false,false
exception,true,RaiseExceptionAction,true,true
inheritedMember,true,[Abstract] Classifier,true,false
package,true,[Abstract] Type,true,false
redefinedEdge,true,[Abstract] ActivityEdge,true,true
endData__from_CreateLinkAction,true,CreateLinkAction,true,false
outgoing,true,[Abstract] Vertex,true,false
_associationOfEndType,true,[Abstract] Type,false,false
_exceptionHandlerOfHandlerBody,true,[Abstract] ExecutableNode,false,false
activity,true,[Abstract] ActivityEdge,true,true
_artifactOfOwnedOperation,true,Operation,false,true
refersTo,true,InteractionUse,true,true
_templateParameterOfOwnedDefault,true,[Abstract] ParameterableElement,false,true
_structuredClassifierOfRole,true,[Abstract] ConnectableElement,false,false
isSimple,true,State,true,false
_replyActionOfReplyValue,true,InputPin,false,true
behavior,true,[Abstract] Event,true,true
utilizedElement,true,Manifestation,true,true
upper,true,[Abstract] MultiplicityElement,true,false
_structuredActivityNodeOfStructuredNodeOutput,true,OutputPin,false,true
_linkEndDestructionDataOfDestroyAt,true,InputPin,false,false
representation,true,[Abstract] Classifier,true,true
submachine,true,State,true,true
_namespaceOfMember,true,[Abstract] NamedElement,false,false
_durationOfExpr,true,[Abstract] ValueSpecification,false,true
start,true,[Abstract] ExecutionSpecification,true,true
isAbstract__from_Class,true,Class,true,false
condition,true,ParameterSet,true,true
_executionSpecificationOfStart,true,OccurrenceSpecification,false,false
effect,true,Transition,true,true
messageSort,true,Message,true,true
enclosingOperand,true,[Abstract] InteractionFragment,true,true
owningExpression,true,StringExpression,true,true
ownedParameter,true,TemplateSignature,true,true
_redefinableElementOfRedefinitionContext,true,[Abstract] Classifier,false,false
superClass,true,Class,true,false
isReplaceAll,true,ReclassifyObjectAction,true,true
redefinitionContext__from_Transition,true,Transition,true,false
_valuePinOfValue,true,[Abstract] ValueSpecification,false,true
configuration,true,Deployment,true,true
deployedElement,true,[Abstract] DeploymentTarget,true,false
deployment,true,DeploymentSpecification,true,true
isIndirectlyInstantiated,true,Component,true,true
metaclassReference,true,Profile,true,true
isStream,true,Parameter,true,true
attribute,true,[Abstract] Classifier,true,false
isControl,true,[Abstract] Pin,true,true
_reduceActionOfCollection,true,InputPin,false,true
isConjugated,true,Port,true,true
templateParameter__from_Classifier,true,[Abstract] Classifier,true,false
_componentOfPackagedElement,true,[Abstract] PackageableElement,false,true
finish,true,[Abstract] ExecutionSpecification,true,true
ownedOperation,true,Artifact,true,true
extendedStateMachine,true,StateMachine,true,false
observation,true,Duration,true,true
joinSpec,true,JoinNode,true,true
_stateMachineOfExtendedStateMachine,true,StateMachine,false,false
ownerFormalParam,true,Parameter,true,true
redefinitionContext__from_Region,true,Region,true,false
_startObjectBehaviorActionOfObject,true,InputPin,false,true
client,true,Dependency,true,true
element,true,ElementValue,true,true
_classifierOfRepresentation,true,CollaborationUse,false,false
reducer,true,ReduceAction,true,true
upperValue,true,[Abstract] MultiplicityElement,true,true
realization,true,Component,true,true
result,true,ReadLinkObjectEndAction,true,true
signal,true,SignalEvent,true,true
owningSlot,true,[Abstract] ValueSpecification,true,true
event,true,TimeObservation,true,true
_readSelfActionOfResult,true,OutputPin,false,true
connection,true,State,true,true
_lifelineOfRepresents,true,[Abstract] ConnectableElement,false,false
_informationFlowOfRealizingMessage,true,Message,false,false
_templateParameterSubstitutionOfActual,true,[Abstract] ParameterableElement,false,false
_relationshipOfRelatedElement,true,[Abstract] Element,false,false
target,true,Message,true,true
_callActionOfResult,true,OutputPin,false,true
object,true,UnmarshallAction,true,true
actualGate,true,InteractionUse,true,true
_readLinkObjectEndActionOfObject,true,InputPin,false,true
stateMachine,true,Region,true,true
_createObjectActionOfResult,true,OutputPin,false,true
_propertyOfRedefinedProperty,true,Property,false,false
_definedTaggedValue,true,Property,false,false
_readIsClassifiedObjectActionOfObject,true,InputPin,false,true
_transitionOfRedefinedTransition,true,Transition,false,false
template,true,TemplateSignature,true,true
_decisionNodeOfDecisionInput,true,[Abstract] Behavior,false,false
result,true,OpaqueExpression,true,false
target,true,Transition,true,true
receiveEvent,true,Message,true,true
end,true,LinkEndData,true,true
redefinitionContext,true,[Abstract] RedefinableElement,true,false
_interactionUseOfReturnValueRecipient,true,Property,false,false
_artifactOfNestedArtifact,true,Artifact,false,true
isOrdered,true,[Abstract] MultiplicityElement,true,true
_behavioredClassifierOfClassifierBehavior,true,[Abstract] Behavior,false,false
default,true,Parameter,true,false
isMulticast,true,ObjectFlow,true,true
region,true,StateMachine,true,true
referred,true,ProtocolTransition,true,false
regionAsInput,true,ExpansionNode,true,true
group,true,Activity,true,true
extensionPoint,true,UseCase,true,true
object,true,ReadLinkObjectEndAction,true,true
_intervalOfMin,true,[Abstract] ValueSpecification,false,false
expr,true,TimeExpression,true,true
_stateInvariantOfCovered,true,Lifeline,false,false
result,true,UnmarshallAction,true,true
port,true,Trigger,true,true
action,true,ActionExecutionSpecification,true,true
definingFeature,true,Slot,true,true
_stereotypedElement,true,Stereotype,false,false
_stateOfDeferrableTrigger,true,Trigger,false,true
owningProperty,true,[Abstract] ValueSpecification,true,true
_stateInvariantOfInvariant,true,Constraint,false,true
body,true,Clause,true,true
result,true,ReadLinkAction,true,true
include,true,UseCase,true,true
isDerived,true,Property,true,true
_triggerOfPort,true,Port,false,false
redefinedConnector,true,Connector,true,true
realization,true,InformationFlow,true,true
_componentOfRequired,false,Interface,false,false
applyingPackage,true,ProfileApplication,true,true
fileName,true,Artifact,true,true
max__from_DurationInterval,true,DurationInterval,true,false
value,true,ElementTaggedValue,true,true
_informationFlowOfRealizingActivityEdge,true,[Abstract] ActivityEdge,false,false
abstraction,true,ComponentRealization,true,true
_directedRelationshipOfSource,true,[Abstract] Element,false,false
executableNode,true,SequenceNode,true,false
addition,true,Include,true,true
structuralFeature,true,[Abstract] StructuralFeatureAction,true,true
_interactionOfAction,true,[Abstract] Action,false,true
expression,true,[Abstract] ValueSpecification,true,true
_actionOfLocalPostcondition,true,Constraint,false,true
_reclassifyObjectActionOfNewClassifier,true,[Abstract] Classifier,false,false
aggregation,true,Property,true,true
_extendOfExtendedCase,true,UseCase,false,false
isUnmarshall,true,AcceptEventAction,true,true
parameterSet,true,Parameter,true,true
state,true,ConnectionPointReference,true,true
_protocolConformanceOfGeneralMachine,true,ProtocolStateMachine,false,false
nestedNode,true,Node,true,true
formal,true,TemplateParameterSubstitution,true,true
argument,true,[Abstract] InvocationAction,true,true
qualifier,true,ReadLinkObjectEndQualifierAction,true,true
isLeaf,true,[Abstract] RedefinableElement,true,true
_loopNodeOfLoopVariable,true,OutputPin,false,true
_decisionNodeOfDecisionInputFlow,true,ObjectFlow,false,false
collaborationUse,true,[Abstract] Classifier,true,true
_componentRealizationOfRealizingClassifier,true,[Abstract] Classifier,false,false
decisionInput,true,DecisionNode,true,true
_connectorOfRedefinedConnector,true,Connector,false,false
_classifierTemplateParameterOfConstrainingClassifier,true,[Abstract] Classifier,false,false
handler,true,[Abstract] ExecutableNode,true,true
_durationObservationOfEvent,true,[Abstract] NamedElement,false,false
specification__from_DurationConstraint,true,DurationConstraint,true,false
_timeObservationOfEvent,true,[Abstract] NamedElement,false,false
owningPackage,true,[Abstract] PackageableElement,true,true
templateBinding,true,TemplateParameterSubstitution,true,true
_messageOfGuard,true,Constraint,false,true
UMLClass,true,Property,true,false
inputValue,true,[Abstract] LinkAction,true,true
contract,true,Substitution,true,true
constrainedElement,true,Constraint,true,false
isDestroyLinks,true,DestroyObjectAction,true,true
decider,true,LoopNode,true,true
inState,true,[Abstract] ObjectNode,true,true
UMLClass,true,Operation,true,true
interface,true,ProtocolStateMachine,true,true
isReplaceAll,true,LinkEndCreationData,true,true
_clearStructuralFeatureActionOfResult,true,OutputPin,false,true
kind,true,Transition,true,true
body,true,Comment,true,true
transformation,true,ObjectFlow,true,true
ownedParameterSet,true,[Abstract] BehavioralFeature,true,true
variable,true,StructuredActivityNode,true,true
ownedParameteredElement,true,TemplateParameter,true,true
specific,true,Generalization,true,true
_objectNodeOfSelection,true,[Abstract] Behavior,false,false
_templateParameterSubstitutionOfOwnedActual,true,[Abstract] ParameterableElement,false,true
templateParameter__from_Operation,true,Operation,true,false
endData,true,[Abstract] LinkAction,true,true
elementImport,true,[Abstract] Namespace,true,true
postContext,true,Constraint,true,true
_propertyOfOpposite,false,Property,false,false
message,true,[Abstract] MessageEnd,true,true
precondition,true,[Abstract] Behavior,true,true
_interfaceOfRedefinedInterface,true,Interface,false,false
owningTemplateParameter,true,[Abstract] ParameterableElement,true,true
superPartition,true,ActivityPartition,true,true
state,true,Region,true,true
extension,true,ExtensionPoint,true,false
isReadOnly,true,[Abstract] StructuralFeature,true,true
_behaviorOfPostcondition,true,Constraint,false,true
clause,true,ConditionalNode,true,true
extension,true,Class,true,false
activity__from_StructuredActivityNode,true,StructuredActivityNode,true,false
ownedDiagram,true,[Abstract] Namespace,true,true
_collaborationOfCollaborationRole,true,[Abstract] ConnectableElement,false,false
_actionInputPinOfFromAction,true,[Abstract] Action,false,true
_structuredClassifierOfPart,false,Property,false,false
value,true,LinkEndData,true,true
firstEvent,true,TimeConstraint,true,true
invariant,true,StateInvariant,true,true
extendedSignature,true,RedefinableTemplateSignature,true,true
_connectorEndOfPartWithPort,true,Property,false,false
_objectNodeOfUpperBound,true,[Abstract] ValueSpecification,false,true
_sequenceNodeOfExecutableNode,true,[Abstract] ExecutableNode,false,true
incoming,true,[Abstract] ActivityNode,true,true
qualifiedName,true,[Abstract] NamedElement,true,false
templateParameter__from_ConnectableElement,true,[Abstract] ConnectableElement,true,false
_timeEventOfWhen,true,TimeExpression,false,true
isDerivedUnion,true,Property,true,true
isComposite,true,State,true,false
_typedElementOfType,true,[Abstract] Type,false,false
_readLinkObjectEndActionOfResult,true,OutputPin,false,true
_templateBindingOfSignature,true,TemplateSignature,false,false
location,true,Deployment,true,true
_readLinkActionOfResult,true,OutputPin,false,true
end,true,ReadLinkObjectEndAction,true,true
_behaviorOfOwnedParameter,true,Parameter,false,true
object,true,ClearAssociationAction,true,true
_sendSignalActionOfTarget,true,InputPin,false,true
isExternal,true,ActivityPartition,true,true
before,true,GeneralOrdering,true,true
destroyAt,true,LinkEndDestructionData,true,true
_connectorOfContract,true,[Abstract] Behavior,false,false
_exceptionHandlerOfExceptionType,true,[Abstract] Classifier,false,false
memberEnd,true,Association,true,true
inGroup,true,[Abstract] ActivityNode,true,false
_interfaceOfOwnedReception,true,Reception,false,true
realizingConnector,true,InformationFlow,true,true
_messageOfReceiveEvent,true,[Abstract] MessageEnd,false,false
request,true,SendObjectAction,true,false
parameter,true,ParameterSet,true,true
